"Date","HDFCBANK.NS.Open","HDFCBANK.NS.High","HDFCBANK.NS.Low","Close","HDFCBANK.NS.Volume","HDFCBANK.NS.Adjusted","tomorrow","yesterday","daily_return","SMA_7","SMA_30","volatility_10"
2022-09-09,1496.19995117188,1509,1494.05004882812,1498.59997558594,7564444,1461.64953613281,1493.55004882812,1497.59997558594,0.0667735053620543,1488.65000697545,1467.51333821615,1.35815686675373
2022-09-12,1500,1504,1490,1493.55004882812,5540246,1456.72412109375,1513.09997558594,1498.59997558594,-0.336976300552656,1491.70715332031,1470.48500569661,1.36907656956102
2022-09-13,1498.90002441406,1515.90002441406,1498.55004882812,1513.09997558594,6500983,1475.7919921875,1528.65002441406,1493.55004882812,1.30895692267908,1495.65000697545,1473.69333902995,1.21732382666537
2022-09-14,1494.05004882812,1538.90002441406,1492.34997558594,1528.65002441406,10109880,1490.95861816406,1520.69995117188,1513.09997558594,1.02769473789089,1500.45000348772,1476.84167480469,0.790501177367619
2022-09-15,1530,1540.94995117188,1512,1520.69995117188,6769686,1483.20471191406,1492.75,1528.65002441406,-0.52007150853478,1504.92857142857,1479.32667236328,0.727002461757334
2022-09-16,1503.09997558594,1514.69995117188,1483,1492.75,10280023,1455.94384765625,1502.59997558594,1520.69995117188,-1.83796620433481,1506.42142159598,1481.41000569661,0.963574058929479
2022-09-19,1489,1514,1480,1502.59997558594,6038019,1465.55102539062,1520.69995117188,1492.75,0.659854335015073,1507.13570731027,1483.71000569661,0.964742815356081
2022-09-20,1514,1524,1509.90002441406,1520.69995117188,5390834,1483.20471191406,1518.34997558594,1502.59997558594,1.20457712498494,1510.29284667969,1486.67000325521,1.0142099766987
2022-09-21,1508,1521.5,1505,1518.34997558594,4536152,1480.91259765625,1486,1520.69995117188,-0.154532495652845,1513.83569335938,1489.71333414714,0.995061235142189
2022-09-22,1502,1510.15002441406,1482.75,1486,6024072,1449.36022949219,1446.15002441406,1518.34997558594,-2.13060072487264,1509.96426827567,1490.51166585286,1.19884890687443
2022-09-23,1472.34997558594,1475,1437,1446.15002441406,7903126,1410.49291992188,1426.65002441406,1486,-2.68169418478718,1498.17855398996,1489.8399983724,1.45201868309545
2022-09-26,1425.34997558594,1436.44995117188,1418,1426.65002441406,4461743,1391.4736328125,1413.84997558594,1446.15002441406,-1.34840781874625,1484.74285016741,1487.87166748047,1.4861400991055
2022-09-27,1432.40002441406,1440,1407,1413.84997558594,6319850,1378.9892578125,1389.55004882812,1426.65002441406,-0.897210150287706,1473.47141810826,1485.4949991862,1.35438105901255
2022-09-28,1406,1410.59997558594,1385.90002441406,1389.55004882812,5908066,1355.28845214844,1382.34997558594,1413.84997558594,-1.71870616949595,1457.32142857143,1481.74166666667,1.24652254163928
2022-09-29,1396.30004882812,1402.19995117188,1378.80004882812,1382.34997558594,7205194,1348.26586914062,1421.34997558594,1389.55004882812,-0.518158611721807,1437.55714634487,1477.4899983724,1.24659471031904
2022-09-30,1378.80004882812,1431.44995117188,1365,1421.34997558594,7890878,1386.30432128906,1413.19995117188,1382.34997558594,2.82128264830106,1423.70000348772,1474.47833251953,1.67256679753976
2022-10-03,1409.94995117188,1417.84997558594,1401.09997558594,1413.19995117188,5770556,1378.35522460938,1453,1421.34997558594,-0.573400257083252,1413.29999651228,1471.81666259766,1.62424889692797
2022-10-04,1429.5,1458,1426.15002441406,1453,5769263,1417.17395019531,1437,1413.19995117188,2.81630697730504,1414.27856445312,1471.23833007813,1.88259668721195
2022-10-06,1459.94995117188,1462.59997558594,1434.19995117188,1437,6274599,1401.56848144531,1430.80004882812,1453,-1.10116999311769,1415.75713239397,1470.27832845052,1.89051408155727
2022-10-07,1430.25,1434.94995117188,1420.34997558594,1430.80004882812,6648997,1395.52124023438,1415,1437,-0.431451021007307,1418.17857142857,1468.87666422526,1.80543199195658
2022-10-10,1408,1426,1398.19995117188,1415,6554651,1380.11083984375,1400.65002441406,1430.80004882812,-1.10428070232915,1421.81427873884,1467.2149983724,1.64186263087226
2022-10-11,1401.09997558594,1417,1399.44995117188,1400.65002441406,7260810,1366.11474609375,1409.80004882812,1415,-1.01413255024293,1424.42857142857,1465.06666666667,1.61925577743606
2022-10-12,1403.19995117188,1414.84997558594,1397.30004882812,1409.80004882812,4612525,1375.03918457031,1393.59997558594,1400.65002441406,0.653269857178652,1422.77858189174,1464.0800008138,1.61633778235719
2022-10-13,1402.05004882812,1406.25,1384,1393.59997558594,7357117,1359.23852539062,1439,1409.80004882812,-1.14910431842115,1419.97858537946,1460.99666748047,1.55871714412134
2022-10-14,1417,1447,1415.25,1439,6424960,1403.51916503906,1446.55004882812,1393.59997558594,3.25775152191533,1417.97858537946,1459.89166666667,1.84040029239902
2022-10-17,1435,1457.59997558594,1427,1446.55004882812,9205250,1410.88305664062,1443.84997558594,1439,0.524673302857887,1419.3428780692,1458.59333496094,1.63942964066402
2022-10-18,1458.05004882812,1462.90002441406,1440,1443.84997558594,5280554,1408.24951171875,1458.65002441406,1446.55004882812,-0.186656054132028,1421.20715332031,1456.88666585286,1.62396512411471
2022-10-19,1464,1477.40002441406,1453.40002441406,1458.65002441406,6483520,1422.68469238281,1448.80004882812,1443.84997558594,1.02504062599155,1427.44287109375,1455.86333414714,1.38824998237945
2022-10-20,1444,1452.90002441406,1442.5,1448.80004882812,3949039,1413.07763671875,1438.59997558594,1458.65002441406,-0.675280253732846,1434.32144601004,1454.74666748047,1.35523932650459
2022-10-21,1452,1457.65002441406,1434,1438.59997558594,5246303,1403.12890625,1461.05004882812,1448.80004882812,-0.704035953783817,1438.43572126116,1452.7800008138,1.36955812490075
2022-10-24,1454.30004882812,1463,1454.30004882812,1461.05004882812,1083897,1425.02551269531,1450.90002441406,1438.59997558594,1.560550091977,1448.07144601004,1451.52833658854,1.37649526412816
2022-10-25,1461.09997558594,1467.80004882812,1445,1450.90002441406,6886697,1415.12573242188,1454.40002441406,1461.05004882812,-0.694707509999647,1449.77144949777,1450.10666910807,1.34520915556234
2022-10-27,1464.5,1467.34997558594,1451.25,1454.40002441406,7968638,1418.53942871094,1458.69995117188,1450.90002441406,0.241229577579851,1450.89287458147,1448.15000406901,1.34157280563504
2022-10-28,1450,1467,1447.40002441406,1458.69995117188,5237139,1422.73327636719,1496.69995117188,1454.40002441406,0.295649524589689,1453.01429966518,1445.81833496094,1.23971807510407
2022-10-31,1472,1498,1467.25,1496.69995117188,6415264,1459.79638671875,1513.25,1458.69995117188,2.6050593865772,1458.45000348772,1445.01833496094,1.08367406861394
2022-11-01,1503.5,1529,1498.90002441406,1513.25,9536878,1475.9384765625,1514.19995117188,1496.69995117188,1.10576931703424,1467.65713936942,1445.70166829427,1.1064924683265
2022-11-02,1517,1528.25,1511.59997558594,1514.19995117188,6360203,1476.86486816406,1507.55004882812,1513.25,0.0627755606723939,1478.4571358817,1446.08833414714,1.09309437336563
2022-11-03,1497.69995117188,1520.25,1497,1507.55004882812,5166176,1470.37890625,1497.15002441406,1514.19995117188,-0.439169367203023,1485.09999302455,1445.65000406901,1.11023355933554
2022-11-04,1503.19995117188,1516.09997558594,1489.59997558594,1497.15002441406,5409030,1460.2353515625,1508.80004882812,1507.55004882812,-0.689862629910485,1491.7071358817,1444.94333902995,1.11171768135143
2022-11-07,1510,1512,1492.09997558594,1508.80004882812,4917917,1471.59814453125,1508.34997558594,1497.15002441406,0.77814676045054,1499.47856794085,1445.70334065755,1.05526938010962
2022-11-09,1515.05004882812,1517.94995117188,1504,1508.34997558594,4634895,1471.1591796875,1524.75,1508.80004882812,-0.0298298798795154,1506.57142857143,1447.77667236328,0.99274257716936
2022-11-10,1497.09997558594,1527,1495.05004882812,1524.75,6387091,1487.15478515625,1611.15002441406,1508.34997558594,1.08728243971971,1510.57857840402,1451.04667154948,0.948618119913612
2022-11-11,1545,1637,1538,1611.15002441406,28361169,1571.42456054688,1615.05004882812,1524.75,5.66650430654616,1524.56429617746,1457.62333984375,1.87861740328441
2022-11-14,1612,1628,1598,1615.05004882812,9597695,1575.22827148438,1619,1611.15002441406,0.242064634265257,1538.97145298549,1465.14000651042,1.88106470487947
2022-11-15,1623.15002441406,1623.15002441406,1605.25,1619,5515101,1579.08093261719,1632.90002441406,1615.05004882812,0.244571440664707,1554.89287458147,1473.02834065755,1.80943298734544
2022-11-16,1618.65002441406,1642,1612,1632.90002441406,6789075,1592.63818359375,1618.15002441406,1619,0.858556171344194,1574.28573172433,1480.08000895182,1.80652056663937
2022-11-17,1618.09997558594,1631.55004882812,1613.90002441406,1618.15002441406,6050465,1578.25183105469,1613.90002441406,1632.90002441406,-0.903300862236975,1589.90715680804,1486.9116780599,1.87361048007816
2022-11-18,1621,1623,1605.25,1613.90002441406,5229616,1574.10668945312,1597.34997558594,1618.15002441406,-0.262645609855547,1604.98573521205,1492.27501220703,1.86267854993972
2022-11-21,1607.65002441406,1612,1590.19995117188,1597.34997558594,4172408,1557.96472167969,1595,1613.90002441406,-1.02546927181153,1615.35716029576,1497.62001139323,1.89325803549076
2022-11-22,1600,1604.34997558594,1591,1595,4273157,1555.67272949219,1599.15002441406,1597.34997558594,-0.147117139127603,1613.05001395089,1503.09334309896,1.90968417297751
2022-11-23,1605,1605,1594,1599.15002441406,5092869,1559.72033691406,1625.15002441406,1595,0.26018961843652,1610.77858189174,1509.23167724609,1.90169638775383
2022-11-24,1605.94995117188,1632,1599.15002441406,1625.15002441406,8598980,1585.07922363281,1617.65002441406,1599.15002441406,1.62586371529004,1611.65715680804,1516.71501057943,1.92445561608927
2022-11-25,1629.69995117188,1631.69995117188,1614.09997558594,1617.65002441406,4205248,1577.76428222656,1600.25,1625.15002441406,-0.461495854987547,1609.47858537946,1523.64334309896,0.79716233577344
2022-11-28,1602.90002441406,1607.44995117188,1594.05004882812,1600.25,8052990,1560.79321289062,1597.84997558594,1617.65002441406,-1.07563590093383,1606.9214390346,1530.53167724609,0.866513888652201
2022-11-29,1597.25,1612.34997558594,1592.84997558594,1597.84997558594,6319118,1558.45239257812,1608.44995117188,1600.25,-0.149978091802062,1604.62857491629,1535.82667643229,0.858601953616042
2022-11-30,1597.09997558594,1612.90002441406,1597.09997558594,1608.44995117188,7592403,1568.791015625,1619.5,1597.84997558594,0.663389914441151,1606.21428571429,1541.22333984375,0.835592366946959
2022-12-01,1622,1637,1615,1619.5,10223183,1579.56860351562,1607.09997558594,1608.44995117188,0.686999854740536,1609.71428571429,1547.07834065755,0.827080700621559
2022-12-02,1610,1618.59997558594,1605.15002441406,1607.09997558594,3905539,1567.47436523438,1612.94995117188,1619.5,-0.765669923684007,1610.84999302455,1552.02667236328,0.86023290623468
2022-12-05,1609.94995117188,1614.59997558594,1596.19995117188,1612.94995117188,5796311,1573.18005371094,1611.15002441406,1607.09997558594,0.364008193317571,1609.10712541853,1557.49833577474,0.792740382218038
2022-12-06,1601,1613.69995117188,1600,1611.15002441406,6176546,1571.42456054688,1610.44995117188,1612.94995117188,-0.111592226188096,1608.17855398996,1563.25000406901,0.791588422188142
2022-12-07,1614.15002441406,1618.59997558594,1604.44995117188,1610.44995117188,5837360,1570.74169921875,1619.5,1611.15002441406,-0.0434517724345441,1609.63568987165,1568.2300008138,0.790737981093831
2022-12-08,1610,1626,1605,1619.5,7401817,1579.56860351562,1631.05004882812,1610.44995117188,0.561957782142783,1612.72855050223,1573.85,0.609409745810562
2022-12-09,1626,1634.84997558594,1620,1631.05004882812,5981692,1590.83386230469,1643.75,1619.5,0.71318609621025,1615.9571358817,1579.73833414714,0.630516918530122
2022-12-12,1625,1653.59997558594,1621.40002441406,1643.75,7217404,1603.220703125,1648.30004882812,1631.05004882812,0.77863650971346,1619.42142159598,1585.90666910807,0.513236376426455
2022-12-13,1650,1657,1645,1648.30004882812,8515851,1607.65856933594,1662.25,1643.75,0.27680905418251,1625.30714634487,1590.96000569661,0.491750704848561
2022-12-14,1653,1665.5,1650,1662.25,7113820,1621.26452636719,1631.80004882812,1648.30004882812,0.846323530827585,1632.35001046317,1595.92667236328,0.509345194187451
2022-12-15,1657.05004882812,1669.40002441406,1627.05004882812,1631.80004882812,9091324,1591.5654296875,1639.65002441406,1662.25,-1.83185147672582,1635.30001395089,1599.84667561849,0.833347677996962
2022-12-16,1620.05004882812,1645.09997558594,1609,1639.65002441406,7323979,1599.2216796875,1644.75,1631.80004882812,0.481062345326865,1639.47145298549,1604.25000813802,0.784812636513259
2022-12-19,1644,1646.65002441406,1626.19995117188,1644.75,4802271,1604.19604492188,1633.40002441406,1639.65002441406,0.311040497057291,1643.07859584263,1609.17000732422,0.78378712552122
2022-12-20,1620.19995117188,1636.40002441406,1620.19995117188,1633.40002441406,3587349,1593.12585449219,1617.59997558594,1644.75,-0.69007299504104,1643.41430664062,1613.32333984375,0.829223729118774
2022-12-21,1641,1644.80004882812,1606.55004882812,1617.59997558594,4634599,1577.71545410156,1612.05004882812,1633.40002441406,-0.967310431735351,1639.67858886719,1616.96500651042,0.900389470264685
2022-12-22,1622.19995117188,1627.5,1609,1612.05004882812,4873548,1572.30236816406,1597.65002441406,1617.59997558594,-0.343096367555407,1634.50001743862,1619.87500813802,0.888391967524894
2022-12-23,1587,1604.15002441406,1585.44995117188,1597.65002441406,5346576,1558.25732421875,1629.44995117188,1612.05004882812,-0.893274028590524,1625.27144949777,1619.42500813802,0.881775882398651
2022-12-26,1599.5,1639,1590,1629.44995117188,4953661,1589.27319335938,1631.09997558594,1597.65002441406,1.99041881963324,1624.93572126116,1619.90500488281,1.09030131905957
2022-12-27,1633,1635.94995117188,1613.5,1631.09997558594,3963386,1590.88256835938,1629.80004882812,1629.44995117188,0.101262663076938,1623.71428571429,1620.30833740234,1.08528409124402
2022-12-28,1623.09997558594,1633,1623.09997558594,1629.80004882812,4345935,1589.61462402344,1641.30004882812,1631.09997558594,-0.0796963262380977,1621.57857840402,1620.20500488281,1.0338998799729
2022-12-29,1620.09997558594,1643.5,1611,1641.30004882812,5506448,1600.8310546875,1628.15002441406,1629.80004882812,0.705608028927772,1622.70715332031,1620.97667236328,0.887820546665186
2022-12-30,1645,1645,1620,1628.15002441406,3561320,1588.00537109375,1628.69995117188,1641.30004882812,-0.801195638996752,1624.2143031529,1621.45167236328,0.912752990059368
2023-01-02,1627,1639.75,1618.55004882812,1628.69995117188,2190689,1588.54174804688,1639.34997558594,1628.15002441406,0.0337761723162094,1626.59286063058,1622.49667154948,0.904176737717107
2023-01-03,1622.19995117188,1643,1622.19995117188,1639.34997558594,4189015,1598.92907714844,1610.05004882812,1628.69995117188,0.653897263667236,1632.54999651228,1623.97500406901,0.905673731043952
2023-01-04,1635,1645.75,1607,1610.05004882812,5175800,1570.35168457031,1599.69995117188,1639.34997558594,-1.78728930333135,1629.77858189174,1624.33833821615,1.03490973867385
2023-01-05,1615,1618.05004882812,1589.40002441406,1599.69995117188,5470718,1560.25671386719,1594.40002441406,1610.05004882812,-0.642843224891258,1625.2928641183,1623.49000244141,1.04884788122037
2023-01-06,1602,1609.09997558594,1578.19995117188,1594.40002441406,4546231,1555.08752441406,1597.5,1599.69995117188,-0.331307552640105,1620.23571777344,1622.71500244141,1.01444188099741
2023-01-09,1596,1611.55004882812,1590,1597.5,5364670,1558.11096191406,1568.30004882812,1594.40002441406,0.194428972558297,1613.97856794085,1622.62333577474,0.742277419194401
2023-01-10,1600,1600,1565,1568.30004882812,8185883,1529.63098144531,1590.90002441406,1597.5,-1.82785296850548,1605.42857142857,1621.63833821615,0.892174278176735
2023-01-11,1567.94995117188,1598,1560,1590.90002441406,7597899,1551.67370605469,1599.40002441406,1568.30004882812,1.44104921777085,1600.02858189174,1621.05334065755,1.0637266936474
2023-01-12,1587.80004882812,1603.90002441406,1584.15002441406,1599.40002441406,4625035,1559.96423339844,1600.65002441406,1590.90002441406,0.534288759165152,1594.32144601004,1620.38334147135,1.04813883350969
2023-01-13,1598.75,1609.90002441406,1586,1600.65002441406,4622273,1561.18347167969,1585.30004882812,1599.40002441406,0.0781543066724621,1592.97858537946,1620.16834309896,1.03385526159306
2023-01-16,1615,1621.30004882812,1580.30004882812,1585.30004882812,7374047,1546.2119140625,1608.90002441406,1600.65002441406,-0.958983872290043,1590.92145647321,1619.2466796875,1.05994324655285
2023-01-17,1589.80004882812,1611,1577.5,1608.90002441406,5393177,1569.22998046875,1637.30004882812,1585.30004882812,1.48867563609696,1592.99288504464,1619.1716796875,1.16771602548936
2023-01-18,1605,1641.59997558594,1599.69995117188,1637.30004882812,9545321,1596.92980957031,1644.09997558594,1608.90002441406,1.76518267034059,1598.6786063058,1620.06668294271,1.16517504860832
2023-01-19,1637,1650,1633,1644.09997558594,5586081,1603.56201171875,1660.94995117188,1637.30004882812,0.415313415685748,1609.50716727121,1620.88668212891,1.13026831661114
2023-01-20,1644.09997558594,1669,1643.40002441406,1660.94995117188,9421702,1619.99645996094,1673.09997558594,1644.09997558594,1.02487536257838,1619.51429966518,1621.88334554036,1.13014564262875
2023-01-23,1666.25,1682.59997558594,1661.40002441406,1673.09997558594,7722200,1631.84704589844,1695.5,1660.94995117188,0.731510567521322,1630.0428641183,1622.8616780599,1.13123300735511
2023-01-24,1675.05004882812,1702.40002441406,1675,1695.5,12491970,1653.69470214844,1648.65002441406,1673.09997558594,1.33883358681048,1643.59286063058,1624.43500976562,0.816093537160572
2023-01-25,1691.40002441406,1692.94995117188,1645.30004882812,1648.65002441406,7352071,1607.99987792969,1615.80004882812,1695.5,-2.76319525720658,1652.64285714286,1623.98167724609,1.34962064877132
2023-01-27,1632,1637,1589.94995117188,1615.80004882812,17589974,1575.9599609375,1614.15002441406,1648.65002441406,-1.99253784001929,1653.62857491629,1623.44834391276,1.53790898233102
2023-01-30,1595,1625.30004882812,1582,1614.15002441406,9256411,1574.3505859375,1603.5,1615.80004882812,-0.102118106461205,1650.32142857143,1622.59834391276,1.53941582769201
2023-01-31,1619.69995117188,1622.69995117188,1595,1603.5,9298122,1563.96313476562,1627.55004882812,1614.15002441406,-0.659791484866995,1644.52143205915,1621.22334391276,1.51943822310641
2023-02-01,1624,1665,1606,1627.55004882812,8651395,1587.42016601562,1603.34997558594,1603.5,1.49984713614749,1639.75001743862,1621.02834472656,1.52055621461694
2023-02-02,1608.09997558594,1624.5,1588.75,1603.34997558594,8748553,1563.81677246094,1658.80004882812,1627.55004882812,-1.48690193948949,1629.78573172433,1620.55334472656,1.47815182616199
2023-02-03,1611,1660.5,1607,1658.80004882812,7205550,1617.89965820312,1651.75,1603.34997558594,3.45838862921512,1624.54288155692,1622.1116780599,1.87794243022077
2023-02-06,1660,1669.40002441406,1646.19995117188,1651.75,5583836,1611.0234375,1654.19995117188,1658.80004882812,-0.425008959525024,1624.98573521205,1623.91501057943,1.85484999140963
2023-02-07,1659.40002441406,1664.90002441406,1632.59997558594,1654.19995117188,5132294,1613.41296386719,1654,1651.75,0.148324575261087,1630.47143554688,1624.74001057943,1.83697607343914
2023-02-08,1654.25,1668.19995117188,1650,1654,4222413,1613.21801757812,1650.55004882812,1654.19995117188,-0.0120874850548357,1636.16428920201,1625.50334472656,1.76791142955567
2023-02-09,1660,1661.65002441406,1635.55004882812,1650.55004882812,5888668,1609.85302734375,1657.09997558594,1654,-0.208582295760278,1642.88572474888,1626.19501139323,1.53037020619038
2023-02-10,1648.80004882812,1658.5,1642.19995117188,1657.09997558594,4086058,1616.24157714844,1658.34997558594,1650.55004882812,0.396832968649626,1647.10714285714,1626.72167561849,1.35768381226603
2023-02-13,1655,1661.75,1644.55004882812,1658.34997558594,2868472,1617.46069335938,1673.69995117188,1657.09997558594,0.0754329864471822,1654.96428571429,1627.72834065755,1.35356380953635
2023-02-14,1665,1677.5,1657.94995117188,1673.69995117188,5454296,1632.43212890625,1670.30004882812,1658.34997558594,0.925617379438496,1657.09284319196,1629.22834065755,1.32395752136588
2023-02-15,1678,1678,1656.75,1670.30004882812,5719356,1629.11608886719,1664.25,1673.69995117188,-0.203136908821052,1659.74285016741,1630.26000976562,1.28090774917947
2023-02-16,1673.19995117188,1681.90002441406,1661,1664.25,4031250,1623.21520996094,1655.90002441406,1670.30004882812,-0.362213294094656,1661.17857142857,1632.06667480469,1.15277534791017
2023-02-17,1661,1668.15002441406,1642.94995117188,1655.90002441406,4478135,1615.07104492188,1640.34997558594,1664.25,-0.501726037911221,1661.45000348772,1633.94001057943,0.433030387545065
2023-02-20,1660,1669.44995117188,1634.80004882812,1640.34997558594,4043353,1599.90441894531,1646.5,1655.90002441406,-0.939069303633072,1659.99285016741,1635.47167561849,0.510479898122451
2023-02-21,1640,1662.34997558594,1634,1646.5,6194648,1605.90283203125,1614.19995117188,1640.34997558594,0.374921480513065,1658.47856794085,1637.10500895182,0.525947141985932
2023-02-22,1639,1641.94995117188,1609.05004882812,1614.19995117188,5179551,1574.39916992188,1603.25,1646.5,-1.9617399834877,1652.17142159598,1638.63500569661,0.801437194420657
2023-02-23,1613,1618.84997558594,1592.09997558594,1603.25,13941005,1563.71923828125,1588.94995117188,1614.19995117188,-0.678351598507085,1642.10714285714,1639.04667154948,0.813050959698276
2023-02-24,1617.90002441406,1617.90002441406,1585.19995117188,1588.94995117188,8530870,1549.77185058594,1592.90002441406,1603.25,-0.891941296000312,1630.48570033482,1638.69833577474,0.794481983905012
2023-02-27,1585.90002441406,1599,1577.30004882812,1592.90002441406,7156486,1553.62451171875,1599.59997558594,1588.94995117188,0.248596454487082,1620.29284667969,1638.44000244141,0.808158024488151
2023-02-28,1592,1605.30004882812,1588.69995117188,1599.59997558594,9496996,1560.1591796875,1598.05004882812,1592.90002441406,0.420613413848087,1612.24998256138,1638.91666666667,0.727997498887155
2023-03-01,1612,1613,1595.75,1598.05004882812,7068628,1558.6474609375,1584.44995117188,1599.59997558594,-0.0968946475036522,1606.2071358817,1638.5550008138,0.732750525786797
2023-03-02,1594,1605.94995117188,1582,1584.44995117188,8695907,1545.38269042969,1615.90002441406,1598.05004882812,-0.851043286549327,1597.34284319196,1636.79333089193,0.743304379684251
2023-03-03,1596,1620,1588,1615.90002441406,7493117,1576.05737304688,1627.30004882812,1584.44995117188,1.9849205851486,1597.58571079799,1635.85333251953,1.07845803869196
2023-03-06,1620,1639.44995117188,1618.05004882812,1627.30004882812,13502355,1587.17639160156,1630.55004882812,1615.90002441406,0.705490701270101,1601.02143205915,1634.73166910807,1.08521117646452
2023-03-08,1620,1639.5,1620,1630.55004882812,10049887,1590.34619140625,1630.69995117188,1627.30004882812,0.199717317180715,1606.9643031529,1633.31333821615,1.07854225148016
2023-03-09,1629.94995117188,1645.94995117188,1627,1630.69995117188,10350083,1590.49243164062,1588.65002441406,1630.55004882812,0.00919336047720428,1612.36429268973,1631.15333658854,0.856049350849633
2023-03-10,1610.44995117188,1613.75,1585,1588.65002441406,13693500,1549.47924804688,1568.55004882812,1630.69995117188,-2.57864279247657,1610.80001395089,1629.15333658854,1.19362599145742
2023-03-13,1587.90002441406,1603.80004882812,1564.94995117188,1568.55004882812,13221775,1529.87487792969,1564.34997558594,1588.65002441406,-1.26522363497592,1606.58572823661,1627.57833658854,1.22703470034341
2023-03-14,1570.25,1583.59997558594,1559.30004882812,1564.34997558594,16592806,1525.7783203125,1541.90002441406,1568.55004882812,-0.267767881893562,1603.7143031529,1625.91833496094,1.22053871392392
2023-03-15,1578,1582.90002441406,1536.59997558594,1541.90002441406,18632377,1503.88208007812,1551.90002441406,1564.34997558594,-1.43509774169723,1593.14287458147,1623.86500244141,1.26051151685628
2023-03-16,1539,1559.09997558594,1532.05004882812,1551.90002441406,10876671,1513.63549804688,1572.65002441406,1541.90002441406,0.648550479386632,1582.37144252232,1621.34333496094,1.29921731983238
2023-03-17,1557.5,1579.19995117188,1540,1572.65002441406,11475438,1533.87377929688,1561.75,1551.90002441406,1.33707066650987,1574.10001046317,1620.32000325521,1.37532106471248
2023-03-20,1567.94995117188,1568.09997558594,1545.40002441406,1561.75,13251557,1523.24255371094,1579.44995117188,1572.65002441406,-0.693099179400937,1564.25001743862,1617.0850016276,1.17815360551799
2023-03-21,1571.94995117188,1582.5,1556.19995117188,1579.44995117188,16525247,1540.50610351562,1575.80004882812,1561.75,1.13334087862174,1562.93572126116,1614.675,1.22685866492481
2023-03-22,1584,1586.05004882812,1565.30004882812,1575.80004882812,7088662,1536.94616699219,1563.15002441406,1579.44995117188,-0.231086926245555,1563.97143554688,1612.06166992187,1.21521364222567
2023-03-23,1567.75,1590.34997558594,1558.55004882812,1563.15002441406,14182089,1524.60803222656,1560.65002441406,1575.80004882812,-0.802768373022322,1563.80001395089,1609.03333740234,1.21683939561505
2023-03-24,1560,1573.90002441406,1554.94995117188,1560.65002441406,15738874,1522.16967773438,1567.44995117188,1563.15002441406,-0.159933465179525,1566.47858537946,1606.03666992188,0.950278426813083
2023-03-27,1562.19995117188,1579.44995117188,1558.90002441406,1567.44995117188,15936003,1528.80187988281,1580.19995117188,1560.65002441406,0.435711187738295,1568.70000348772,1603.04833577474,0.883023026972469
2023-03-28,1565.69995117188,1582.90002441406,1564.09997558594,1580.19995117188,19638151,1541.23754882812,1587.80004882812,1567.44995117188,0.813423101035392,1569.77856445312,1600.44333496094,0.912762158188019
2023-03-29,1584,1602,1581.90002441406,1587.80004882812,19881806,1548.65026855469,1609.55004882812,1580.19995117188,0.480957973110541,1573.5,1597.58000488281,0.73801683667236
2023-03-31,1595.59997558594,1612.94995117188,1592.40002441406,1609.55004882812,17355614,1569.86401367188,1610.55004882812,1587.80004882812,1.36981983443398,1577.80001395089,1595.55500488281,0.808185993833828
2023-04-03,1607.55004882812,1615.69995117188,1602.75,1610.55004882812,20012699,1570.83923339844,1653.75,1609.55004882812,0.0621291646524491,1582.76429966518,1593.76500651042,0.735698375412778
2023-04-05,1618.59997558594,1656,1616,1653.75,21682696,1612.97412109375,1666.34997558594,1610.55004882812,2.68231038230127,1595.70715332031,1593.69333902995,0.989972029477664
2023-04-06,1648.55004882812,1669.19995117188,1647.09997558594,1666.34997558594,22318672,1625.26342773438,1658.44995117188,1653.75,0.761903285619803,1610.80714634487,1594.56000569661,0.97367071271731
2023-04-10,1663.25,1671,1654,1658.44995117188,15906643,1617.55810546875,1663.30004882812,1666.34997558594,-0.474091549182795,1623.80714634487,1594.95833740234,0.997820918912208
2023-04-11,1659,1669.40002441406,1651.09997558594,1663.30004882812,21180771,1622.28869628906,1684.90002441406,1658.44995117188,0.292447634782278,1635.67858886719,1596.59500732422,0.891292607992657
2023-04-12,1668,1688.19995117188,1667.80004882812,1684.90002441406,13477752,1643.35607910156,1692.44995117188,1663.30004882812,1.29862171297089,1649.55001395089,1599.31667480469,0.867323364092534
2023-04-13,1688.30004882812,1697.05004882812,1678.15002441406,1692.44995117188,17665043,1650.71984863281,1666.65002441406,1684.90002441406,0.448093456490871,1661.39285714286,1602.76667480469,0.866798086639992
2023-04-17,1720,1720,1653.30004882812,1666.65002441406,16202574,1625.55615234375,1659.59997558594,1692.44995117188,-1.52441298130844,1669.40713936942,1605.22500813802,1.1301229195668
2023-04-18,1670,1677.25,1656.40002441406,1659.59997558594,14818613,1618.67993164062,1665.69995117188,1666.65002441406,-0.423007153562642,1670.24285016741,1607.22500813802,1.17077278775556
2023-04-19,1665,1670.30004882812,1657.15002441406,1665.69995117188,12370584,1624.62939453125,1671.90002441406,1659.59997558594,0.367556982144679,1670.14998953683,1609.48000488281,1.12523654222122
2023-04-20,1671.69995117188,1677.44995117188,1666.40002441406,1671.90002441406,16461358,1630.67663574219,1674.59997558594,1665.69995117188,0.372220293206201,1672.07142857143,1612.39500732422,1.12071147800361
2023-04-21,1669,1676.94995117188,1663.25,1674.59997558594,10064309,1633.30993652344,1688.15002441406,1671.90002441406,0.16148998938027,1673.68570382254,1614.35167236328,0.775774580999596
